City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Puerto Varas,CL,2022-08-11 18:33:17,-41.3195,-72.9854,48.42,93,100,14.97
297,San Pedro,PH,2022-08-11 18:33:17,14.35,121.0167,79.83,85,40,1.14
298,Las Cruces,US,2022-08-11 18:32:29,32.3123,-106.7783,83.16,53,75,14.97
299,Sid,RS,2022-08-11 18:33:18,45.1283,19.2264,72.68,36,0,3.09
300,Porto Santo,PT,2022-08-11 18:33:19,33.072,-16.3415,73.78,68,20,10.36
301,Qaqortoq,GL,2022-08-11 18:33:19,60.7167,-46.0333,47.82,84,39,5.01
302,Ilulissat,GL,2022-08-11 18:32:58,69.2167,-51.1,41.02,93,75,4.61
303,Tevaitoa,PF,2022-08-11 18:33:20,-16.7833,-151.5,78.06,75,13,14.16
304,Buala,SB,2022-08-11 18:33:21,-8.145,159.5921,78.96,82,84,4.9
305,Kitimat,CA,2022-08-11 18:30:09,54.0524,-128.6534,73.78,56,2,3.0
306,Havre-Saint-Pierre,CA,2022-08-11 18:33:22,50.2334,-63.5986,68.36,77,100,2.3
307,High Level,CA,2022-08-11 18:30:52,58.5169,-117.136,55.51,82,75,16.11
308,Souillac,MU,2022-08-11 18:33:22,-20.5167,57.5167,68.38,64,40,18.41
309,Sitka,US,2022-08-11 18:33:23,57.0531,-135.33,60.69,82,75,0.0
310,Coquimbo,CL,2022-08-11 18:33:24,-29.9533,-71.3436,55.13,82,100,6.91
311,Cayenne,GF,2022-08-11 18:30:05,4.9333,-52.3333,86.09,6,40,5.75
312,Kaitangata,NZ,2022-08-11 18:33:25,-46.2817,169.8464,31.08,91,8,6.15
313,Ust-Karsk,RU,2022-08-11 18:33:25,52.7011,118.8077,56.68,96,100,1.99
314,Russellville,US,2022-08-11 18:33:19,35.2784,-93.1338,90.18,53,0,1.99
315,Winslow,US,2022-08-11 18:33:26,35.0242,-110.6974,84.38,39,0,10.36
316,Sydney,AU,2022-08-11 18:33:27,-33.8679,151.2073,57.76,78,100,13.8
317,San Quintin,MX,2022-08-11 18:33:27,30.4833,-115.95,77.41,67,100,10.29
318,Port Blair,IN,2022-08-11 18:33:16,11.6667,92.75,80.64,83,75,6.91
319,Aktash,RU,2022-08-11 18:31:05,50.3,87.7333,43.27,91,56,3.29
320,Viedma,AR,2022-08-11 18:34:29,-40.8135,-62.9967,65.12,27,0,13.65
321,Anito,PH,2022-08-11 18:34:29,12.4497,125.2886,77.4,89,85,2.46
322,Santa Fe,AR,2022-08-11 18:34:30,-31.6333,-60.7,69.01,50,74,8.01
323,Carndonagh,IE,2022-08-11 18:34:30,55.25,-7.2667,65.82,86,0,3.78
324,Hualmay,PE,2022-08-11 18:33:07,-11.0964,-77.6139,67.53,68,16,10.11
325,Kahului,US,2022-08-11 18:34:31,20.8947,-156.47,80.83,74,20,18.41
326,Brae,GB,2022-08-11 18:34:32,60.3964,-1.353,54.68,97,100,8.55
327,Vertientes,CU,2022-08-11 18:34:32,21.2594,-78.1464,92.01,43,89,13.18
328,Naze,JP,2022-08-11 18:34:10,28.3667,129.4833,79.72,83,100,5.17
329,Gayeri,BF,2022-08-11 18:34:33,12.6497,0.4931,83.61,66,98,9.08
330,Waingapu,ID,2022-08-11 18:34:34,-9.6567,120.2641,76.08,87,43,8.75
331,Mahanoro,MG,2022-08-11 18:34:35,-19.9,48.8,66.09,86,93,4.25
332,Kalya,IN,2022-08-11 18:34:35,12.9793,77.1806,73.11,87,96,13.31
333,Paragould,US,2022-08-11 18:32:05,36.0584,-90.4973,84.02,70,0,5.84
334,Barao De Melgaco,BR,2022-08-11 18:34:36,-16.1944,-55.9675,79.2,25,0,4.83
335,Tucuman,AR,2022-08-11 18:33:50,-26.8241,-65.2226,68.0,34,28,4.61
336,Hokitika,NZ,2022-08-11 18:34:37,-42.7167,170.9667,38.89,70,15,5.37
337,Flinders,AU,2022-08-11 18:34:38,-34.5833,150.8552,57.18,78,100,1.99
338,Alamosa,US,2022-08-11 18:34:38,37.4695,-105.87,73.38,40,0,8.05
339,Atar,MR,2022-08-11 18:34:39,20.5169,-13.0499,105.76,17,100,12.21
340,Manta,EC,2022-08-11 18:34:39,-0.95,-80.7333,80.38,69,40,13.8
341,Jinchang,CN,2022-08-11 18:34:40,38.4953,102.1739,79.79,61,49,4.09
342,Gizo,SB,2022-08-11 18:34:40,-8.103,156.8419,80.58,77,89,6.49
343,Kosh-Agach,RU,2022-08-11 18:34:41,50.0,88.6667,48.9,86,1,2.51
344,Makakilo City,US,2022-08-11 18:34:41,21.3469,-158.0858,80.92,64,75,16.11
345,Ampanihy,MG,2022-08-11 18:34:42,-24.7,44.75,68.41,45,0,6.26
346,Yeppoon,AU,2022-08-11 18:34:42,-23.1333,150.7333,58.78,88,100,5.21
347,Morondava,MG,2022-08-11 18:34:43,-20.2833,44.2833,72.28,79,0,10.54
348,Sisimiut,GL,2022-08-11 18:34:44,66.9395,-53.6735,44.31,73,100,7.43
349,Port Macquarie,AU,2022-08-11 18:34:44,-31.4333,152.9167,51.89,81,100,6.42
350,Shijak,AL,2022-08-11 18:34:45,41.3456,19.5672,75.18,69,0,5.75
351,Alofi,NU,2022-08-11 18:34:13,-19.0595,-169.9187,73.29,88,100,5.75
352,Severo-Kurilsk,RU,2022-08-11 18:33:50,50.6789,156.125,55.74,96,100,12.08
353,Safford,US,2022-08-11 18:31:50,32.834,-109.7076,85.12,61,0,14.97
354,Luebo,CD,2022-08-11 18:34:46,-5.35,21.4167,79.38,22,100,2.15
355,Wanning,CN,2022-08-11 18:34:47,18.8003,110.3967,79.12,90,100,1.83
356,Mujiayingzi,CN,2022-08-11 18:34:47,42.1167,118.7833,67.5,77,100,3.76
357,Esmeraldas,BR,2022-08-11 18:34:48,-19.7625,-44.3139,80.71,24,96,8.7
358,Kastamonu,TR,2022-08-11 18:34:48,41.5,33.6667,60.06,90,0,4.5
359,Walvis Bay,NA,2022-08-11 18:34:49,-22.9575,14.5053,54.55,87,1,0.0
360,Mangochi,MW,2022-08-11 18:34:49,-14.4782,35.2645,71.74,42,1,3.87
361,Itarema,BR,2022-08-11 18:33:39,-2.9248,-39.9167,82.4,68,79,17.83
362,Chara,RU,2022-08-11 18:34:50,56.9064,118.2631,53.01,78,65,4.21
363,Charters Towers,AU,2022-08-11 18:34:17,-20.1,146.2667,55.92,89,0,6.8
364,Deputatskiy,RU,2022-08-11 18:34:51,69.3,139.9,47.44,81,100,4.29
365,Vyazma,RU,2022-08-11 18:34:52,55.2104,34.2951,59.02,67,0,5.99
366,Kisaran,ID,2022-08-11 18:34:52,2.9845,99.6158,75.22,97,79,1.95
367,Barreirinhas,BR,2022-08-11 18:34:53,-2.7469,-42.8264,84.54,62,95,11.99
368,Ostersund,SE,2022-08-11 18:35:53,63.1792,14.6357,59.45,72,20,2.3
369,Dingle,PH,2022-08-11 18:35:56,10.9995,122.6711,76.23,88,55,1.9
370,Bolshaya Martynovka,RU,2022-08-11 18:35:57,47.271,41.6679,87.12,27,87,12.57
371,Huarmey,PE,2022-08-11 18:35:57,-10.0681,-78.1522,68.65,69,16,10.13
372,Makokou,GA,2022-08-11 18:35:58,0.5738,12.8642,74.62,68,94,3.11
373,Eureka,US,2022-08-11 18:35:28,40.8021,-124.1637,64.26,81,29,5.01
374,Arica,CL,2022-08-11 18:35:59,-18.475,-70.3042,69.35,63,0,11.5
375,Qarqin,AF,2022-08-11 18:35:59,37.4185,66.0436,82.49,21,0,13.33
376,Lorengau,PG,2022-08-11 18:36:00,-2.0226,147.2712,80.2,78,29,5.01
377,Bodden Town,KY,2022-08-11 18:36:00,19.2833,-81.25,86.94,70,40,10.36
378,Poum,NC,2022-08-11 18:36:01,-20.2333,164.0167,68.05,62,0,7.34
379,Tual,ID,2022-08-11 18:31:12,-5.6667,132.75,79.9,81,85,13.65
380,Lilongwe,MW,2022-08-11 18:36:02,-13.9669,33.7873,66.78,40,0,4.29
381,Ponta Do Sol,PT,2022-08-11 18:36:02,32.6667,-17.1,75.13,69,68,4.61
382,Saint-Joseph,RE,2022-08-11 18:36:03,-21.3667,55.6167,63.21,68,32,14.23
383,Wicklow,IE,2022-08-11 18:36:04,53.0,-6.4167,72.03,67,0,3.02
384,Khandyga,RU,2022-08-11 18:36:05,62.6667,135.6,54.59,95,100,2.21
385,Acatlan,MX,2022-08-11 18:36:05,20.15,-98.45,72.37,45,100,10.36
386,Porto Empedocle,IT,2022-08-11 18:36:06,37.2934,13.5264,79.81,64,48,1.74
387,Vallenar,CL,2022-08-11 18:36:06,-28.5708,-70.7581,70.75,34,100,5.32
388,Ahuimanu,US,2022-08-11 18:36:07,21.4447,-157.8378,82.11,72,75,16.11
389,Rumphi,MW,2022-08-11 18:36:07,-11.0186,33.8575,60.64,59,2,4.27
390,Maracaibo,VE,2022-08-11 18:36:08,10.6317,-71.6406,90.79,54,100,3.4
391,Umtata,ZA,2022-08-11 18:36:09,-31.5889,28.7844,59.56,72,0,2.3
392,Longford,IE,2022-08-11 18:36:09,53.7333,-7.8,69.67,70,0,2.42
393,Axim,GH,2022-08-11 18:36:10,4.8699,-2.2405,75.31,84,100,6.22
394,Tuatapere,NZ,2022-08-11 18:35:00,-46.1333,167.6833,33.21,88,4,5.53
395,Bathsheba,BB,2022-08-11 18:36:11,13.2167,-59.5167,88.41,70,40,16.11
396,Evanston,US,2022-08-11 18:36:11,42.0411,-87.6901,80.73,51,20,14.97
397,Reconquista,AR,2022-08-11 18:36:12,-29.15,-59.65,66.58,48,56,8.88
398,Lenoir City,US,2022-08-11 18:36:12,35.7973,-84.256,84.36,85,19,1.01
399,Pangody,RU,2022-08-11 18:36:13,65.85,74.4859,60.55,49,100,13.98
400,Carauari,BR,2022-08-11 18:36:14,-4.8828,-66.8958,93.06,38,78,2.89
401,Ibotirama,BR,2022-08-11 18:36:14,-12.1853,-43.2206,95.74,14,6,3.65
402,Artyom,AZ,2022-08-11 18:36:15,40.4723,50.333,77.14,56,0,6.96
403,Acapulco,MX,2022-08-11 18:36:15,16.8634,-99.8901,85.82,74,75,5.75
404,Saint-Philippe,RE,2022-08-11 18:36:16,-21.3585,55.7679,64.22,68,46,14.54
405,Matadi,CD,2022-08-11 18:36:17,-5.8167,13.45,78.44,58,92,7.4
406,Superior,US,2022-08-11 18:36:17,46.7208,-92.1041,75.94,56,0,9.22
407,Birao,CF,2022-08-11 18:36:18,10.2849,22.7882,72.57,95,100,4.85
408,Itarsi,IN,2022-08-11 18:36:18,22.6167,77.75,75.18,95,83,5.66
409,Staraya Poltavka,RU,2022-08-11 18:36:19,50.4772,46.4814,72.68,64,94,8.48
410,Asau,RO,2022-08-11 18:36:19,46.4333,26.4,69.28,69,60,5.17
411,Garmsar,IR,2022-08-11 18:36:20,35.2182,52.3409,89.06,16,0,13.49
412,Kropotkin,RU,2022-08-11 18:36:21,45.4375,40.5756,72.86,67,95,6.08
413,Touros,BR,2022-08-11 18:36:21,-5.1989,-35.4608,80.42,71,22,13.51
414,Ghanzi,BW,2022-08-11 18:36:22,-21.5667,21.7833,64.47,18,0,7.25
415,Oistins,BB,2022-08-11 18:37:22,13.0667,-59.5333,87.89,70,40,16.11
416,Lipari,IT,2022-08-11 18:37:23,38.4674,14.954,82.33,60,0,4.25
417,Fortuna,US,2022-08-11 18:36:45,40.5982,-124.1573,63.99,85,100,6.91
418,Terra Boa,BR,2022-08-11 18:32:39,-23.7681,-52.4442,67.3,46,5,5.39
419,Visby,SE,2022-08-11 18:37:24,57.6409,18.296,70.02,60,0,11.5
420,Matagalpa,NI,2022-08-11 18:37:25,12.9256,-85.9175,74.21,88,100,0.0
421,Ngunguru,NZ,2022-08-11 18:37:25,-35.6167,174.5,45.27,82,7,9.35
422,Husavik,IS,2022-08-11 18:37:26,66.0449,-17.3389,53.42,67,100,5.84
423,Rorvik,NO,2022-08-11 18:37:26,64.8621,11.2373,55.38,87,40,14.97
424,Rach Gia,VN,2022-08-11 18:37:27,10.0167,105.0833,79.68,84,79,9.42
425,Buchanan,LR,2022-08-11 18:37:27,5.8808,-10.0467,76.01,84,80,11.23
426,Pacific Grove,US,2022-08-11 18:37:28,36.6177,-121.9166,75.24,80,20,13.0
427,Tinglev,DK,2022-08-11 18:37:29,54.931,9.2524,73.74,58,5,5.95
428,Ylivieska,FI,2022-08-11 18:37:29,64.0833,24.55,62.31,60,61,9.1
429,Challans,FR,2022-08-11 18:37:30,46.8436,-1.8749,95.92,36,0,4.88
430,Muncar,ID,2022-08-11 18:37:30,-8.4333,114.3333,75.2,93,83,0.81
431,Tottori,JP,2022-08-11 18:37:31,35.5,134.2333,78.08,89,100,8.37
432,Kuala Terengganu,MY,2022-08-11 18:37:31,5.3302,103.1408,82.35,89,20,2.3
433,Sesheke,ZM,2022-08-11 18:37:32,-17.4759,24.2968,68.25,21,4,1.72
434,Yantzaza,EC,2022-08-11 18:37:32,-3.8278,-78.7594,71.56,91,97,0.72
435,Mizan Teferi,ET,2022-08-11 18:37:33,6.9833,35.5833,61.39,97,100,1.68
436,Bowen,AU,2022-08-11 18:37:34,-20.0167,148.2333,63.84,86,91,9.22
437,Yabelo,ET,2022-08-11 18:37:34,4.8833,38.0833,61.02,66,100,9.62
438,Ixtapa,MX,2022-08-11 18:37:35,20.7,-105.2,89.22,62,75,7.0
439,Udachnyy,RU,2022-08-11 18:37:35,66.4167,112.4,48.45,100,100,21.05
440,Turukhansk,RU,2022-08-11 18:37:36,65.8167,87.9833,44.87,85,5,6.96
441,Nicoya,CR,2022-08-11 18:37:37,10.1483,-85.452,84.18,73,99,0.69
442,Rawson,AR,2022-08-11 18:34:43,-43.3002,-65.1023,60.8,33,2,12.8
443,Buraydah,SA,2022-08-11 18:37:37,26.326,43.975,102.65,16,23,13.96
444,Jurmala,LV,2022-08-11 18:37:38,56.968,23.7704,69.98,82,0,2.3
445,Xiantao,CN,2022-08-11 18:37:38,30.3833,113.4,83.07,62,100,7.94
446,Auray,FR,2022-08-11 18:37:39,47.6703,-2.9918,92.48,34,0,6.44
447,Sao Joao Da Barra,BR,2022-08-11 18:37:40,-21.6403,-41.0511,78.89,49,97,23.51
448,Lenine,UA,2022-08-11 18:37:40,45.2986,35.7771,75.83,75,21,4.72
449,Marrakesh,MA,2022-08-11 18:35:34,31.6315,-8.0083,96.87,26,40,4.61
450,Shingu,JP,2022-08-11 18:32:55,33.7333,135.9833,78.22,92,100,1.79
451,Dukhovshchina,RU,2022-08-11 18:37:41,55.1919,32.4111,59.25,66,0,3.62
452,Salinas,US,2022-08-11 18:35:55,36.6777,-121.6555,76.01,74,20,8.05
453,Dingzhou,CN,2022-08-11 18:37:42,38.5131,114.9956,73.51,97,0,2.51
454,Matelandia,BR,2022-08-11 18:37:43,-25.2408,-53.9964,66.85,52,0,3.87
455,Pochutla,MX,2022-08-11 18:37:43,15.7432,-96.4661,84.02,57,100,5.88
456,Quatre Cocos,MU,2022-08-11 18:37:44,-20.2078,57.7625,70.09,69,90,19.48
457,Fort Walton Beach,US,2022-08-11 18:37:28,30.4058,-86.6188,84.29,76,75,24.16
458,Oga,IT,2022-08-11 18:37:45,46.4631,10.347,68.54,79,100,0.81
459,Evensk,RU,2022-08-11 18:37:45,61.95,159.2333,52.11,99,100,5.14
460,Peshkopi,AL,2022-08-11 18:37:46,41.685,20.4289,62.56,81,30,5.7
461,Zhicheng,CN,2022-08-11 18:37:46,30.2956,111.5047,82.42,73,99,2.46
462,Jalu,LY,2022-08-11 18:37:47,29.0331,21.5482,88.38,24,0,9.53
463,Pyay,MM,2022-08-11 18:37:47,18.8167,95.2167,76.19,92,100,4.76
464,Klaksvik,FO,2022-08-11 18:38:48,62.2266,-6.589,54.52,79,100,11.52
465,Ancud,CL,2022-08-11 18:38:49,-41.8697,-73.8203,48.52,92,100,20.69
466,Kushiro,JP,2022-08-11 18:38:49,42.975,144.3747,68.04,99,100,13.13
467,Santa Rosa,PH,2022-08-11 18:38:50,14.3122,121.1114,80.58,86,100,2.17
468,Lucapa,AO,2022-08-11 18:38:50,-8.4192,20.7447,71.2,19,42,2.91
469,Zhireken,RU,2022-08-11 18:38:51,52.8249,117.3076,52.97,91,89,0.83
470,Praia,CV,2022-08-11 18:38:51,14.9215,-23.5087,88.34,48,20,5.75
471,Kollam,IN,2022-08-11 18:38:52,8.8833,76.6,77.49,86,100,10.27
472,Araceli,PH,2022-08-11 18:38:52,10.5529,119.9913,82.38,76,34,5.37
473,Gold Coast,AU,2022-08-11 18:38:53,-28.0,153.4333,60.24,96,100,5.75
474,Marsaxlokk,MT,2022-08-11 18:38:53,35.8419,14.5431,81.09,88,20,2.3
475,Yar-Sale,RU,2022-08-11 18:38:54,66.8333,70.8333,58.1,69,100,9.8
476,Inhambane,MZ,2022-08-11 18:38:55,-23.865,35.3833,69.76,74,0,9.33
477,Namibe,AO,2022-08-11 18:38:55,-15.1961,12.1522,62.33,89,62,4.45
478,Praya,CV,2022-08-11 18:38:56,14.9215,-23.5087,88.34,48,20,5.75
479,Boddam,GB,2022-08-11 18:38:57,57.4667,-1.7833,71.44,78,5,8.75
480,Kristinehamn,SE,2022-08-11 18:38:57,59.3098,14.1081,70.36,67,0,11.97
481,Grenaa,DK,2022-08-11 18:38:58,56.4158,10.8783,73.62,85,5,8.3
482,Cartagena Del Chaira,CO,2022-08-11 18:38:58,1.3349,-74.8429,78.37,84,97,5.3
483,Xichang,CN,2022-08-11 18:38:59,27.8964,102.2634,67.44,86,86,2.44
484,Baykit,RU,2022-08-11 18:38:59,61.67,96.37,46.17,87,10,4.12
485,Caxito,AO,2022-08-11 18:39:00,-8.5785,13.6643,68.16,87,24,5.5
486,Nouadhibou,MR,2022-08-11 18:35:25,20.931,-17.0347,76.98,69,1,21.85
487,Adrar,MR,2022-08-11 18:39:01,20.5022,-10.0711,102.31,21,0,10.78
488,Snezhnogorsk,RU,2022-08-11 18:39:02,69.1933,33.2531,55.18,75,84,17.2
489,Santa Maria,BR,2022-08-11 18:38:37,-29.6842,-53.8069,63.7,63,20,6.91
490,Port Hedland,AU,2022-08-11 18:39:03,-20.3167,118.5667,66.25,34,75,11.5
491,Conceicao Da Barra,BR,2022-08-11 18:39:03,-18.5933,-39.7322,75.69,57,100,10.0
492,Kodinsk,RU,2022-08-11 18:39:04,58.6881,99.1844,51.73,94,0,2.82
493,Krasnogvardeyets,RU,2022-08-11 18:39:05,52.6804,52.3635,67.14,78,100,7.67
494,Saldanha,ZA,2022-08-11 18:39:06,-33.0117,17.9442,55.45,87,100,8.84
495,Hillsborough,US,2022-08-11 18:39:06,37.5741,-122.3794,80.2,69,40,17.27
496,Taree,AU,2022-08-11 18:39:07,-31.9,152.4667,52.11,78,100,3.31
497,Masallatah,LY,2022-08-11 18:39:07,32.6167,14.0,78.53,70,0,6.53
498,Bang Mun Nak,TH,2022-08-11 18:39:08,16.0278,100.3792,75.04,94,100,2.39
499,Kavaratti,IN,2022-08-11 18:39:08,10.5669,72.642,81.39,83,22,20.47
500,Teya,RU,2022-08-11 18:39:09,60.3778,92.6267,45.93,86,0,3.11
501,Rio Verde De Mato Grosso,BR,2022-08-11 18:35:45,-18.9181,-54.8442,75.04,28,0,4.68
502,Berlevag,NO,2022-08-11 18:39:10,70.8578,29.0864,55.2,87,100,11.5
503,Mariental,NA,2022-08-11 18:39:11,-24.6333,17.9667,66.09,6,6,8.48
504,Bose,IT,2022-08-11 18:39:11,45.4612,8.0137,78.39,57,100,4.83
505,Puerto Madryn,AR,2022-08-11 18:35:37,-42.7692,-65.0385,60.51,33,3,12.03
506,Subottsi,UA,2022-08-11 18:39:12,48.6554,32.5209,70.36,70,100,7.43
507,Arkhipo-Osipovka,RU,2022-08-11 18:39:13,44.37,38.52,74.43,87,62,3.04
508,Sovetskaya,RU,2022-08-11 18:39:13,44.7769,41.1722,70.03,77,100,3.51
509,Rixheim,FR,2022-08-11 18:37:03,47.7514,7.4009,86.31,38,53,4.85
510,Arkhara,RU,2022-08-11 18:39:14,49.4212,130.0842,52.36,97,11,3.74
511,Inongo,CD,2022-08-11 18:40:15,-1.95,18.2667,75.38,48,100,2.75
512,Livingstonia,MW,2022-08-11 18:40:16,-10.606,34.1063,61.48,58,0,5.5
513,Warrnambool,AU,2022-08-11 18:40:17,-38.3833,142.4833,47.53,83,100,7.52
514,Konan,JP,2022-08-11 18:40:17,35.3317,136.8704,82.09,89,75,3.44
515,Vanersborg,SE,2022-08-11 18:40:18,58.3807,12.3234,67.95,60,2,8.05
516,Bulakamba,ID,2022-08-11 18:40:18,-6.8748,108.9559,77.05,87,15,7.09
517,Iquitos,PE,2022-08-11 18:40:19,-3.7481,-73.2472,77.04,73,75,5.75
518,Havoysund,NO,2022-08-11 18:40:20,70.9963,24.6622,52.03,92,100,36.98
519,Saint-Pierre,RE,2022-08-11 18:40:20,-21.3393,55.4781,68.92,77,20,6.91
520,Itacurubi Del Rosario,PY,2022-08-11 18:40:21,-24.5,-56.6833,73.22,39,0,5.82
521,Eura,FI,2022-08-11 18:40:21,61.1333,22.1333,62.38,74,46,0.98
522,Apac,UG,2022-08-11 18:40:22,1.9756,32.5386,69.01,83,100,4.7
523,Palmer,US,2022-08-11 18:40:22,42.1584,-72.3287,86.63,47,75,4.61
524,Taganak,PH,2022-08-11 18:40:23,6.0833,118.3,75.34,79,21,7.56
525,Zyryanovsk,KZ,2022-08-11 18:40:24,49.7386,84.2719,57.65,80,21,1.21
526,Great Falls,US,2022-08-11 18:38:38,47.5002,-111.3008,85.39,32,0,12.66
527,Kudahuvadhoo,MV,2022-08-11 18:40:25,2.6708,72.8944,80.67,79,30,7.63
528,Pangnirtung,CA,2022-08-11 18:40:26,66.1451,-65.7125,50.0,71,20,9.22
529,Mogoytuy,RU,2022-08-11 18:40:26,51.2833,114.9167,56.64,62,88,2.68
530,Terney,RU,2022-08-11 18:40:27,45.0503,136.6092,64.45,91,60,6.62
531,Hall,US,2022-08-11 18:40:27,34.3168,-83.7832,84.97,67,20,6.91
532,Vuktyl,RU,2022-08-11 18:40:28,63.8567,57.3094,51.6,88,6,5.88
533,Algiers,DZ,2022-08-11 18:40:28,36.7525,3.042,82.22,61,20,12.66
534,Aswan,EG,2022-08-11 18:40:29,24.0934,32.907,99.7,18,0,12.66
535,Aksu,CN,2022-08-11 18:40:29,41.1231,80.2644,80.76,36,93,7.27
536,Hollins,US,2022-08-11 18:40:30,37.3413,-79.9431,85.15,62,40,10.36
537,Hvide Sande,DK,2022-08-11 18:40:30,56.0045,8.1294,69.1,73,2,9.93
538,Bol,TD,2022-08-11 18:40:31,13.4586,14.7147,81.55,74,59,11.34
539,Tura,IN,2022-08-11 18:40:32,25.5198,90.2201,74.19,93,38,4.9
540,Busayra,JO,2022-08-11 18:40:32,30.7376,35.6078,74.16,49,0,6.13
541,Kysyl-Syr,RU,2022-08-11 18:40:33,63.8986,122.7617,59.27,78,100,4.61
542,Pedra Branca,BR,2022-08-11 18:40:23,-5.4542,-39.7172,87.66,27,34,5.82
543,Nizhneangarsk,RU,2022-08-11 18:40:34,55.7833,109.55,50.32,82,14,1.92
544,Petropavlovsk-Kamchatskiy,RU,2022-08-11 18:40:34,53.0452,158.6483,50.59,100,100,4.47
545,Saint-Paul-Les-Dax,FR,2022-08-11 18:40:35,43.7272,-1.0516,100.45,46,2,3.44
546,Kirovskiy,RU,2022-08-11 18:40:35,45.0917,133.5136,59.99,97,22,4.34
547,Kijang,KR,2022-08-11 18:40:36,35.2442,129.2139,82.13,91,100,6.04
548,Bolgar,RU,2022-08-11 18:40:37,54.95,49.0667,65.1,69,0,4.05
549,Ngama,TD,2022-08-11 18:40:37,11.7833,17.1667,77.14,80,98,8.97
550,Elko,US,2022-08-11 18:40:38,41.0002,-115.5012,81.05,43,100,1.99
551,Dunmore,US,2022-08-11 18:40:38,41.4198,-75.6324,87.15,47,0,1.99
552,Marzuq,YE,2022-08-11 18:40:39,14.4,46.4667,78.69,71,100,8.37
553,Barsovo,RU,2022-08-11 18:40:39,61.1667,73.1667,60.93,67,32,7.81
554,Prokopyevsk,RU,2022-08-11 18:40:40,53.9059,86.719,61.77,88,52,0.85
555,Sterling,US,2022-08-11 18:40:40,39.0062,-77.4286,87.94,48,40,9.22
556,Terrace,CA,2022-08-11 18:40:41,54.5163,-128.6035,73.31,56,20,12.66
557,Sur,OM,2022-08-11 18:39:26,22.5667,59.5289,89.26,60,100,9.57
558,Wladyslawowo,PL,2022-08-11 18:41:42,54.7909,18.4009,67.01,77,29,6.44
559,Vostok,RU,2022-08-11 18:41:42,46.4856,135.8833,54.88,98,85,3.96
560,Boa Vista,BR,2022-08-11 18:41:43,2.8197,-60.6733,93.18,40,75,5.75
561,Kyabe,TD,2022-08-11 18:41:43,9.4515,18.9449,72.3,95,99,3.18
562,Khandbari,NP,2022-08-11 18:41:44,27.3747,87.2039,71.87,92,9,2.13
563,Pevek,RU,2022-08-11 18:39:49,69.7008,170.3133,36.77,92,90,5.91
564,Kudat,MY,2022-08-11 18:41:45,6.8837,116.8477,82.33,89,20,2.3
565,Erzin,TR,2022-08-11 18:41:45,36.9559,36.2,78.1,85,77,4.36
566,Lasa,IT,2022-08-11 18:41:46,46.6166,10.7002,65.21,81,100,3.51
567,Noumea,NC,2022-08-11 18:41:46,-22.2763,166.4572,69.01,99,79,8.34
568,Seoul,KR,2022-08-11 18:41:47,37.5683,126.9778,76.39,94,40,1.14
569,Bon Accord,CA,2022-08-11 18:40:06,53.8335,-113.4187,79.56,85,75,2.3
570,Mgandu,TZ,2022-08-11 18:41:48,-5.95,34.1333,65.53,51,9,11.65
571,Paciran,ID,2022-08-11 18:41:48,-6.8767,112.3761,78.26,86,100,6.35
572,Nizhnyaya Poyma,RU,2022-08-11 18:41:49,56.1622,97.1933,56.77,85,94,3.11
573,Esperance,AU,2022-08-11 18:41:49,-33.8667,121.9,54.09,69,94,9.33
574,Chapais,CA,2022-08-11 18:37:36,49.7834,-74.8492,53.38,93,100,9.78
575,Hay River,CA,2022-08-11 18:41:50,60.8156,-115.7999,57.16,58,40,9.22
576,Rio De Janeiro,BR,2022-08-11 18:38:17,-22.9028,-43.2075,69.8,69,75,19.57
577,El Campo,US,2022-08-11 18:41:51,29.1966,-96.2697,96.82,48,0,5.75
578,Tautira,PF,2022-08-11 18:41:52,-17.7333,-149.15,77.68,76,10,14.09
579,Yaan,NG,2022-08-11 18:41:52,7.3833,8.5667,71.35,97,100,3.69
